timestamp,open,high,low,close,volume
2025-05-31 13:00:00,848.3983949599304,850.3406564150279,841.0494897269523,845.0210846928197,22296.100832480635
2025-05-31 14:00:00,842.5855897950559,849.6390307444673,835.0210057771519,843.5741851866079,16217.046725708668
2025-05-31 15:00:00,844.7309307009384,844.7309307009384,837.9049737959803,842.0346776643568,48951.04152668453
2025-05-31 16:00:00,842.163707936425,855.4237488010153,833.7910332355422,840.4462798285832,93601.9579018474
2025-05-31 17:00:00,838.1234117694519,840.0945277624626,826.6776833145007,838.9299369266104,62061.740889866654
2025-05-31 18:00:00,838.5446536184082,839.8548109871278,827.1268720318847,837.4802574901454,54057.97027182773
2025-05-31 19:00:00,839.1021243833312,839.1021243833312,834.1881541209103,835.9267416539335,98672.04402505254
2025-05-31 20:00:00,835.8430605687383,838.0822175212064,828.0231324082548,833.9875101014063,78169.87219838129
2025-05-31 21:00:00,831.9071373940949,843.7402415307656,819.6646413751939,832.1001434732678,21415.069954704988
2025-05-31 22:00:00,832.4400064176643,832.9093394526267,814.8945785781846,830.2768807446625,76745.03286099217
2025-05-31 23:00:00,830.0929275484988,832.161248340757,821.1481923960307,828.5175177465927,66850.61925021154
2025-06-01 00:00:00,827.9892077137354,828.5553721086603,810.5703946502982,826.8019596201813,85255.31703654354
2025-06-01 01:00:00,827.6976012371083,830.7622734927958,820.9226960698095,824.908443245215,64393.20974217143
2025-06-01 02:00:00,826.6735218939383,829.7420893593535,812.9631937216553,823.1132508078418,15311.781480979496
2025-06-01 03:00:00,824.775686341466,829.5314658391413,816.3965172870024,821.1793230357393,33149.68583969163
2025-06-01 04:00:00,820.5387987153325,829.8972007785128,814.7019214544508,819.2460188783936,53679.00512678005
2025-06-01 05:00:00,819.6417581631742,832.828737589594,812.9210498500238,817.1935059431804,56781.379266373595
2025-06-01 06:00:00,816.0077020599714,818.4151526142285,809.0349438297495,815.1858134702545,93937.74645173234
2025-06-01 07:00:00,816.3656573981926,818.3123098747149,806.2291055255143,813.1066043062709,67039.92240516357
2025-06-01 08:00:00,813.8383228124981,817.4493080640545,804.4257225512766,811.0592185093737,60771.79352295707
2025-06-01 09:00:00,810.3037850609985,813.9812554834318,803.504587605234,809.255735412531,96491.28183432952
2025-06-01 10:00:00,808.3248921026296,808.534648208464,801.9999431371384,807.1804037435435,47257.98300602981
2025-06-01 11:00:00,805.9914809171404,813.6547787079935,800.8936674534586,805.5485068997675,25508.649231086223
2025-06-01 12:00:00,807.4438790433658,807.8604162561502,802.4024449635655,803.6282130532758,77852.11069863792
2025-06-01 13:00:00,806.8391314874821,819.0259541489406,783.638571933336,801.6542829607592,34095.6417463115
2025-06-01 14:00:00,801.3947825751371,801.3947825751371,794.0717831451831,799.5331292804858,50975.35197790999
2025-06-01 15:00:00,799.4926953962442,800.1669283392882,795.9993036689161,797.5982554285866,53858.70624885756
2025-06-01 16:00:00,799.6350454223465,807.4183949916625,786.3975287644008,795.487304817262,96273.40740652489
2025-06-01 17:00:00,795.0678512596595,796.5746281336465,791.7839366942252,793.4533805816067,14525.163263261544
2025-06-01 18:00:00,794.0262088086135,804.268431516925,789.3503897446351,791.7197487712427,94979.27648122776
2025-06-01 19:00:00,792.2248145556621,796.9909850248839,787.0253783286221,789.6348488612136,61668.89534319159
2025-06-01 20:00:00,787.0768157189711,787.906318590089,784.2881964664458,787.6985773494996,27351.4194067184
2025-06-01 21:00:00,787.1174369543264,787.1174369543264,773.8675940434218,785.5149328782029,17481.978521816778
2025-06-01 22:00:00,783.3714149954602,786.0788005448413,780.0531551832296,783.4070791102141,96796.48702711574
2025-06-01 23:00:00,781.6776125577061,781.8477140980142,775.5263263468731,781.5211578755725,88928.45539695311
2025-06-02 00:00:00,783.5369452936457,783.5369452936457,772.8011707500167,779.3196492731565,15623.978433526961
2025-06-02 01:00:00,782.3515572574858,782.3515572574858,776.1604201540837,777.4222542818915,58876.84860081042
2025-06-02 02:00:00,778.182404126818,778.8705653735665,763.6849768244193,775.3758738372873,17635.4794767918
2025-06-02 03:00:00,776.5431893260272,776.5431893260272,772.2748400783498,773.1598738378548,102334.25168838499
2025-06-02 04:00:00,771.7677649211884,774.1614499333598,768.7963375885538,771.0903439978852,49156.56961806514
2025-06-02 05:00:00,771.612038758771,776.2231083890613,768.7308915188902,769.0584416214688,95298.07972948205
2025-06-02 06:00:00,766.1363604351465,771.9197276645865,753.8641162640689,766.9762994013273,43099.370429285584
2025-06-02 07:00:00,767.3701236331581,769.3957965917301,764.4186877654577,764.6088028782243,71431.410801965
2025-06-02 08:00:00,762.2332248903065,772.3675468628941,759.746754030504,762.3450219146679,73365.41195311435
2025-06-02 09:00:00,766.6527230122668,766.6527230122668,759.1016662476724,760.1390098358215,82983.24282605099
2025-06-02 10:00:00,756.8275280781122,761.7698004362622,756.5192491459486,757.9521104772078,31526.117748663364
2025-06-02 11:00:00,758.3656048641557,758.3656048641557,752.886859349176,755.8517248878057,59955.38912923655
2025-06-02 12:00:00,760.0965012841676,760.8252809911666,741.2040523658391,753.69276365167,36996.9624802679
2025-06-02 13:00:00,750.1001886553498,756.3259336470115,743.8532814279534,751.3388431942034,96218.12174521221
2025-06-02 14:00:00,749.4558733787425,749.5701349288945,744.8956732177725,749.2038097876257,78705.72573580676
2025-06-02 15:00:00,749.4556018903869,764.5498372524447,743.4610985885213,747.0981514661916,91584.20827989728
2025-06-02 16:00:00,746.9972546752567,751.4409331042855,737.2980592332344,744.9864648806337,44765.162972071
2025-06-02 17:00:00,746.7572503181766,749.3383222873107,740.8543901474852,742.9425265844561,95758.39000323952
2025-06-02 18:00:00,741.5410056604732,749.5406382448585,739.5061358479785,740.8686394126222,17237.823540201734
2025-06-02 19:00:00,741.2527268391489,743.3749133138183,731.9866801680515,738.7490208382528,18641.052544080383
2025-06-02 20:00:00,741.4510369273688,741.4510369273688,726.6621170989307,736.5644668076629,41894.09509793304
2025-06-02 21:00:00,737.4431301414231,739.119559647009,732.7306502420041,734.1796952619214,50282.68533272837
2025-06-02 22:00:00,731.5963084540921,732.3918953747026,721.3911735222732,732.0665034222911,15644.559994966208
2025-06-02 23:00:00,732.4913323913449,735.3192686773438,725.7983029367765,729.9294687708423,33631.51043930786
2025-06-03 00:00:00,727.4285280736636,730.9783844293934,725.1761563162094,727.8057522134791,29666.253169616422
2025-06-03 01:00:00,726.060509887519,738.4415421794126,723.144929028333,725.4895621036221,64242.12251972835
2025-06-03 02:00:00,725.4036924639347,727.5605758179432,720.7263903382276,723.204701450839,60697.65060178654
2025-06-03 03:00:00,725.0929997891686,725.0929997891686,720.5124210318381,721.1998647818036,78279.95735757102
2025-06-03 04:00:00,719.9041571544865,723.4910610090899,716.5573616787539,719.0625663551162,43598.13514864471
2025-06-03 05:00:00,715.5319617845694,718.5823728550536,713.6882201503417,717.0255226110129,71377.03889541201
2025-06-03 06:00:00,716.798678903284,718.4410233338988,713.4302052025138,714.9133803127381,31281.78577215549
2025-06-03 07:00:00,715.223566257722,715.223566257722,707.9839698425333,712.8104742694636,17330.342535954267
2025-06-03 08:00:00,713.5043833164577,714.35516122076,708.9781961795609,710.83344922608,34283.44467458711
2025-06-03 09:00:00,713.3386378012397,713.3386378012397,701.8315120860425,708.680390239276,52586.73010820281
2025-06-03 10:00:00,706.7147332201804,711.0368990197726,700.2392519770771,706.6163322282115,33184.79580200815
2025-06-03 11:00:00,705.9367207051276,708.2668043621583,695.0998623143948,704.4919596492182,44031.43562898068
2025-06-03 12:00:00,706.1641252588595,706.1641252588595,695.0557458707194,702.3828115399112,42230.215534586954
2025-06-03 13:00:00,704.5847783981473,704.5847783981473,687.2772686549654,700.3018742053004,59581.357623824006
2025-06-03 14:00:00,697.5228914627966,702.8027012319732,692.2591698561254,698.3016054123821,22692.364931934688
2025-06-03 15:00:00,697.3618711626825,700.9896939901752,692.349575462657,696.2247683622852,72240.30644842103
2025-06-03 16:00:00,696.0593854401384,703.3412774825189,688.7999839771027,694.3835667679028,46860.492523515415
2025-06-03 17:00:00,694.5133463755134,696.9084018480332,685.2844200490129,692.2812021778618,17600.202320689037
2025-06-03 18:00:00,692.9795789087422,694.0707405891911,689.3360671753277,690.2839661325817,88278.19440515336
2025-06-03 19:00:00,693.0245096312079,693.0245096312079,685.3943581283809,688.2693471762234,101749.53081192047
2025-06-03 20:00:00,688.6176924105645,689.496813378874,680.9722224931512,686.5116443089602,86424.24802330838
2025-06-03 21:00:00,685.2831054050496,686.3628271512953,678.8422424305334,684.6097281049432,15222.637255921652
2025-06-03 22:00:00,683.4632800259087,687.1094571432286,678.0911758789855,682.8309822114511,65744.79864757559
2025-06-03 23:00:00,684.6311039561962,686.9750186102945,673.4620743656609,680.7466627385226,35253.45003255353
2025-06-04 00:00:00,682.4302581631878,682.4302581631878,677.8832443752617,678.9037210480197,76914.40178739208
2025-06-04 01:00:00,678.90469738366,682.0967814038547,671.4636474270188,677.1578907230094,46603.32417326959
2025-06-04 02:00:00,678.1074877815083,678.1074877815083,671.7998165469869,675.3265062993457,76375.0159109257
2025-06-04 03:00:00,674.6155675298071,680.2265390188804,662.9754054009567,673.6391100797539,52588.32009002309
2025-06-04 04:00:00,677.9923510696539,677.9923510696539,669.535886873054,671.7675985815964,90641.08614579018
2025-06-04 05:00:00,672.967462752689,678.9296329844336,668.6637543524421,670.1615027238007,77989.65762155848
2025-06-04 06:00:00,670.0161462954671,677.6601481210984,659.4580302577909,668.6883895369527,59974.677550401
2025-06-04 07:00:00,668.1838488250648,670.8567872624051,666.8496327970523,666.8939947776934,25660.808461851644
2025-06-04 08:00:00,668.2420980155409,673.0037125579838,654.978533039728,665.1087266881422,47633.80037148283
2025-06-04 09:00:00,666.7177489128151,666.7177489128151,661.803768721439,663.5864969203661,74100.70706543852
2025-06-04 10:00:00,664.2467500782654,668.5586624959848,657.4882527966537,662.100659097601,93462.91462814125
2025-06-04 11:00:00,663.0961421668925,665.173178295263,659.3496409209021,660.3661948491997,11517.415979524512
2025-06-04 12:00:00,660.7705506420033,663.2843886857036,647.6882308669562,658.6655882992594,94282.9307023388
2025-06-04 13:00:00,657.0401627649636,662.0253204393131,655.5958135188762,657.0036289062238,66268.41513944688
2025-06-04 14:00:00,655.1226616320346,656.849950628463,652.8199274454491,655.226781467112,50436.725801111024
2025-06-04 15:00:00,654.4695361637035,659.0770406338661,646.2831735077662,653.5257561855894,50136.76478777804
2025-06-04 16:00:00,653.7055268489859,660.0313627612204,649.5578449109369,651.8352801449291,70521.55627130704
2025-06-04 17:00:00,654.3796428451224,656.7241300407587,636.840873848674,650.1967047205388,82549.9253577339
2025-06-04 18:00:00,650.0529696747185,654.453997172727,645.5539510078972,648.6737581932275,67503.68243465587
2025-06-04 19:00:00,648.2964501192794,648.2964501192794,645.4227020073469,647.2071479057471,40614.37443927202
2025-06-04 20:00:00,647.4025175964189,648.2668851134907,644.4664020464901,645.9310506513823,28652.050794516268
2025-06-04 21:00:00,648.460882668225,648.694877045702,643.8206388451204,644.3508245318507,24755.120932759786
2025-06-04 22:00:00,645.4153341371435,646.4235840333929,639.9186407205696,643.0465862138399,72832.24496829935
2025-06-04 23:00:00,644.2903246816645,647.6029985038509,641.2533625678922,641.6112345819603,68684.82382578295
2025-06-05 00:00:00,642.7149274629854,646.804650151319,635.5139073484429,640.2192625810696,75172.4949739572
2025-06-05 01:00:00,638.5024624560123,643.8461776707156,627.9156167015847,638.9423537000533,60938.69883247607
2025-06-05 02:00:00,640.9035949698459,645.0807693638163,629.9817571246915,637.4577333984535,102055.99131177133
2025-06-05 03:00:00,638.0691339737423,638.0691339737423,632.3283057668299,636.1881474575316,59394.46314067004
2025-06-05 04:00:00,637.1553390367841,640.2116312768005,633.8846665493664,634.9132846488272,39397.0661528826
2025-06-05 05:00:00,635.9601030560307,639.6091056698863,633.1923837798282,633.7024882558617,92480.82674969574
2025-06-05 06:00:00,632.6469559880755,636.2884950258131,626.4890421049188,632.4879677479372,72239.21089759967
2025-06-05 07:00:00,634.6819801063338,634.6819801063338,624.0950057716826,631.5729503994781,81389.69661484967
2025-06-05 08:00:00,631.6423353066667,634.2913438582844,629.7297261064915,630.2841893258075,80276.26217131865
2025-06-05 09:00:00,629.6848512455238,637.3597511359009,628.7000548392524,629.0311687516861,43454.61818173266
2025-06-05 10:00:00,628.8610051320362,630.5236448479078,627.3457072849591,627.7883281668635,100383.57134406442
2025-06-05 11:00:00,628.7561557406143,635.955145567902,626.5221081347785,626.576004939579,80032.5645989473
2025-06-05 12:00:00,627.4556736400264,627.4556736400264,623.9886151552956,625.3749209664155,60771.68104874984
2025-06-05 13:00:00,625.2221563848256,625.7994331280322,624.4215274152907,624.4291930392271,83965.51632541232
2025-06-05 14:00:00,625.2080902876795,626.2028832808325,619.6841688631346,623.5345100502218,17541.379914959958
2025-06-05 15:00:00,622.1639304445225,624.1483941738705,614.5847286819597,622.4061852779195,37255.26038321129
2025-06-05 16:00:00,621.3266172262491,626.5788366489352,619.7472371767798,621.2654223863041,69682.03687696996
2025-06-05 17:00:00,622.5851667416142,623.797880943058,619.6630796290004,620.3123856317816,50051.1064106013
2025-06-05 18:00:00,620.8848967216857,623.8573583441412,617.6353664141864,619.2489483004132,18367.331756496405
2025-06-05 19:00:00,617.7246027485281,624.0170892913848,613.1257486643865,618.3576040508791,66900.97353022132
2025-06-05 20:00:00,618.3974335963346,619.9173148675976,616.7543774492684,617.4313666012487,74943.44863714224
2025-06-05 21:00:00,619.6705336303766,619.6705336303766,614.2495954327347,616.3050291389012,12989.410813063667
2025-06-05 22:00:00,612.8179331748958,621.4359467803888,609.0608827361398,615.5904054403958,13349.535869571946
2025-06-05 23:00:00,617.0165393595701,617.0165393595701,601.8066311007354,614.9269069937701,55865.48080974421
2025-06-06 00:00:00,616.5571500935902,620.6919558118327,613.7968464759319,613.9741360530219,30989.960980726402
2025-06-06 01:00:00,616.6829000396183,618.4984119052293,607.0161945457772,613.0689040479806,10657.813157522587
2025-06-06 02:00:00,612.1904310936235,614.6594174208925,608.8735647820517,612.2682954020786,19654.176665602346
2025-06-06 03:00:00,611.8468715956639,621.6240371109344,608.445466745769,611.4919805503988,11950.814730541477
2025-06-06 04:00:00,609.6811379154863,611.1014847518173,609.6811379154863,610.7748788806839,57445.737307270545
2025-06-06 05:00:00,610.3160507146085,616.0278816642387,604.681027564332,610.2481644745019,61080.42204479255
2025-06-06 06:00:00,609.8049500442764,612.266575099579,606.4242117732981,609.4585033344306,87600.84754357906
2025-06-06 07:00:00,611.5412834629951,613.4888058506352,600.4564358284215,608.6059415138301,19450.011045487823
2025-06-06 08:00:00,611.3264147012474,611.3264147012474,606.566303014974,607.6952542343615,76585.96553161298
2025-06-06 09:00:00,606.555582845017,613.5615545219596,602.5164531155135,606.88340948799,49823.390518114895
2025-06-06 10:00:00,608.2449460105142,608.2449460105142,603.0197142774589,606.1763260739101,56319.57253114342
2025-06-06 11:00:00,606.6454757886278,606.6454757886278,604.3647386624323,605.7182134809995,73933.89257027382
2025-06-06 12:00:00,603.5451401319059,608.7012991517888,598.7400976470796,604.9787461652813,31551.752363903925
2025-06-06 13:00:00,603.0650099298682,605.2668944911276,603.0650099298682,604.3483481492065,28422.776404662683
